recording_id,node,FCV_raw,EdgeStdFCV,n_nodes
2023-01-09-15,CEPDR,0.3229715960593234,-0.3266525848079289,83
2023-01-09-15,AWBR,0.32302720117516825,-0.3248500826621248,83
2023-01-09-15,AQR,0.3121556524283151,-0.6772635188483758,83
2023-01-09-15,AVER,0.3452974352420068,0.3970645124813166,83
2023-01-09-15,IL2VR,0.3181908396065603,-0.48162616293547184,83
2023-01-09-15,RICL,0.34902252316183424,0.5178174120442495,83
2023-01-09-15,CEPDL,0.32225033136768566,-0.3500331880962553,83
2023-01-09-15,RMDDL,0.3068442965565103,-0.849437071777765,83
2023-01-09-15,RMER,0.3632180525883615,0.9779814070899026,83
2023-01-09-15,AINR,0.2920399108758769,-1.329337824634963,83
2023-01-09-15,AVAR,0.35988581253737856,0.8699631114533899,83
2023-01-09-15,RIBL,0.35288488702601906,0.6430202651863073,83
2023-01-09-15,OLQDR,0.31589340974568686,-0.5560999265656694,83
2023-01-09-15,AVDL,0.3389583558543115,0.19157615003233475,83
2023-01-09-15,ASIL,0.3900639806371876,1.8482222505607278,83
2023-01-09-15,AWCR,0.3171704778396025,-0.5147023331132268,83
2023-01-09-15,AUAR,0.31552000768609695,-0.5682041727925186,83
2023-01-09-15,CEPVL,0.29729248731026936,-1.1590696730423955,83
2023-01-09-15,SMDVL,0.3567039859798521,0.766820637773074,83
2023-01-09-15,AUAL,0.32538159963433877,-0.24852961807440305,83
2023-01-09-15,ASIR,0.3762792504048561,1.4013747717704947,83
2023-01-09-15,AIBR,0.35923510857018504,0.8488698131241089,83
2023-01-09-15,OLQVL,0.3450953499810735,0.3905136922747005,83
2023-01-09-15,RIVL,0.38171267921343427,1.5775054557504251,83
2023-01-09-15,IL2DL,0.30917415766655604,-0.7739120128605065,83
2023-01-09-15,OLQDL,0.37582395183687917,1.3866157584442769,83
2023-01-09-15,URBL,0.3087295712388029,-0.7883237801564591,83
2023-01-09-15,SAAVR,0.3384378152981722,0.1747022445442636,83
2023-01-09-15,AVAL,0.36669847579399795,1.090803225750813,83
2023-01-09-15,IL1R,0.36485228169212763,1.0309567749408275,83
2023-01-09-15,AVDR,0.2743006383119718,-1.904376224890477,83
2023-01-09-15,ASGL,0.34421667091294816,0.36203032556095477,83
2023-01-09-15,SMDVR,0.3077916811156147,-0.8187265395768742,83
2023-01-09-15,ADLL,0.3435595459467505,0.340728883353051,83
2023-01-09-15,RMEL,0.3746738993394062,1.34933551789471,83
2023-01-09-15,AVHL,0.2950788127417746,-1.2308284150070272,83
2023-01-09-15,RID,0.3665890643354854,1.0872565307075954,83
2023-01-09-15,RIH,0.32325819805088923,-0.3173620600614183,83
2023-01-09-15,RIML,0.3687898828181375,1.1585985282420452,83
2023-01-09-15,RMDDR,0.3208012671465305,-0.3970062287662571,83
2023-01-09-15,URXL,0.29002338577784337,-1.3947057455725858,83
2023-01-09-15,ADER,0.27328597084614603,-1.9372678079155328,83
2023-01-09-15,URYDL,0.3465819215927371,0.43870257704191884,83
2023-01-09-15,RIAL,0.3062623544056866,-0.8683013787692373,83
2023-01-09-15,RIMR,0.3644146444724265,1.0167702740117377,83
2023-01-09-15,URADR,0.27013341452640227,-2.039461454035472,83
2023-01-09-15,AVL,0.30473831001248786,-0.9177049857450169,83
2023-01-09-15,RICR,0.3467868386560495,0.4453451932962051,83
2023-01-09-15,ADLR,0.3360775158852215,0.0981904939266607,83
2023-01-09-15,IL1DL,0.2622754535940905,-2.2941860639375244,83
2023-01-09-15,URXR,0.2874706575699035,-1.4774552912313925,83
2023-01-09-15,RMEV,0.36058351631897434,0.8925799614384009,83
2023-01-09-15,IL1DR,0.3347796825836633,0.05611977299727514,83
2023-01-09-15,FLPL,0.30994035333943487,-0.7490749214618752,83
2023-01-09-15,SMBVR,0.3685193327660036,1.1498283451013522,83
2023-01-09-22,AVDR,0.29366991763065375,-1.417884854758673,81
2023-01-09-22,URYVL,0.3213134897790179,-0.28635019029611924,81
2023-01-09-22,AIYR,0.3319842816551509,0.1504374592994642,81
2023-01-09-22,OLQDL,0.34808640810341995,0.8095459909316145,81
2023-01-09-22,AIZL,0.3076215100043517,-0.8468041597398568,81
2023-01-09-22,RMDL,0.36182389497142975,1.3718627027633763,81
2023-01-09-22,URYDL,0.33497990376502373,0.27305729441914944,81
2023-01-09-22,CEPVL,0.3090516105429714,-0.7882658375422107,81
2023-01-09-22,OLLR,0.347678195019514,0.7928365999582756,81
2023-01-09-22,IL2DR,0.29030536853439803,-1.5556059825588948,81
2023-01-09-22,BAGL,0.36201014827104705,1.3794866112711621,81
2023-01-09-22,URBL,0.3135666283107258,-0.6034525620560056,81
2023-01-09-22,RMDVL,0.3075252396529321,-0.8507447951688305,81
2023-01-09-22,SMDVR,0.3495096498822634,0.8678035634345234,81
2023-01-09-22,AUAR,0.3077486582818979,-0.8415995977969177,81
2023-01-09-22,AWCL,0.3477957167424676,0.7976471180286483,81
2023-01-09-22,CEPVR,0.3087589112395249,-0.8002469015789493,81
2023-01-09-22,AVAL,0.35295383333381414,1.0087843652383366,81
2023-01-09-22,IL1DR,0.3371945407921118,0.36370905794316066,81
2023-01-09-22,RIVL,0.34996289423903765,0.8863562200307671,81
2023-01-09-22,RIAR,0.30294949147199435,-1.0380439493734341,81
2023-01-09-22,RMDDR,0.2929742328229377,-1.4463613291898998,81
2023-01-09-22,RMER,0.3549729283090327,1.0914320036491767,81
2023-01-09-22,IL1VR,0.370265600822404,1.7174071478266744,81
2023-01-09-22,ASEL,0.32828886193373125,-0.0008271996991148349,81
2023-01-09-22,OLQVL,0.35913777064903246,1.2619115442251199,81
2023-01-09-22,FLPL,0.3221943093175082,-0.25029559374873905,81
2023-01-09-22,IL1VL,0.31418725658808444,-0.5780483774662601,81
2023-01-09-22,ASGR,0.3387892679002651,0.4289860414512543,81
2023-01-09-22,URYDR,0.3263750653300215,-0.07916465862829522,81
2023-01-09-22,AVDL,0.30078057426554083,-1.126824262940712,81
2023-01-09-22,SMDDL,0.34294035246592136,0.5989024348878931,81
2023-01-09-22,IL2DL,0.2970449032392498,-1.2797365290758551,81
2023-01-09-22,RIH,0.3344967455669574,0.2532801742048336,81
2023-01-09-22,RMEV,0.3542184126240082,1.0605474042239014,81
2023-01-09-22,AVER,0.3533241373610512,1.023942024348382,81
2023-01-09-22,CEPDR,0.2909282222977561,-1.5301107021245126,81
2023-01-09-22,ADLL,0.3370748137627685,0.3588082700403531,81
2023-01-09-22,RIBL,0.35678292407284923,1.1655205815759613,81
2023-01-09-22,CEPDL,0.32224110083824065,-0.24838027587927128,81
2023-01-09-22,ADEL,0.29493354067965305,-1.3661609576052012,81
2023-01-09-22,SMDVL,0.3656700778982706,1.5292985538258452,81
2023-01-09-22,AVJL,0.31026704741831274,-0.7385143456028401,81
2023-01-09-22,IL2VL,0.2839341098651625,-1.8164007887368003,81
2023-01-09-22,AVJR,0.29753076191804284,-1.2598488700521344,81
2023-01-09-22,RID,0.3435399562661237,0.6234460243064767,81
2023-01-09-22,AVKR,0.3286519850842145,0.01403652449815658,81
2023-01-09-22,RMDR,0.31228803803802674,-0.6557891127535328,81
2023-01-09-22,IL2R,0.29193062245839485,-1.489079444538192,81
2023-01-09-22,URXL,0.31640707328062334,-0.4871845946353202,81
2023-01-09-22,AINR,0.33843622210459706,0.4145348137373723,81
2023-01-09-22,ASHL,0.36057875866998657,1.320895523865441,81
2023-01-09-22,AIZR,0.29977204648022676,-1.1681063426600673,81
2023-01-09-22,ADLR,0.3345972547645539,0.2573943183743109,81
2023-01-09-22,OLQVR,0.351672134643359,0.9563205776401744,81
2023-01-09-22,OLLL,0.3396745616179092,0.46522377962665595,81
2023-01-09-22,AINL,0.34660300908740765,0.7488260015308639,81
2023-01-09-22,RMEL,0.36476577452812037,1.4922826933204272,81
2023-01-09-22,RMDVR,0.3176150509212639,-0.43773843163784454,81
2023-01-09-22,URXR,0.29616077272465885,-1.3159266538469763,81
2023-01-09-22,RIVR,0.356063209940437,1.136060514513817,81
2023-01-09-22,FLPR,0.28631922237607216,-1.7187709502248727,81
2023-01-09-22,URYVR,0.31085135050015716,-0.7145970606690839,81
2023-01-09-22,ADAL,0.3035753696618638,-1.0124248700530252,81
2023-01-09-22,ASGL,0.32814468876046254,-0.006728641899259602,81
2023-01-09-22,RIMR,0.34989072735878585,0.8834022122711055,81
2023-01-09-22,AIBR,0.3606331422996475,1.3231216096191332,81
2023-01-09-22,IL1R,0.3512397644179271,0.9386223621081182,81
2023-01-09-22,RIAL,0.3180173101775539,-0.4212727487604599,81
2023-01-09-22,IL1L,0.3470869835231028,0.7686365328096576,81
2023-01-09-22,AVEL,0.35760705473100607,1.1992547315167095,81
2023-01-09-22,AVAR,0.3588439611810169,1.2498850378089956,81
2023-01-09-22,AIBL,0.34919145615483466,0.8547789358405282,81
2023-01-09-22,RMDDL,0.30150190228405294,-1.0972981346598258,81
2023-01-09-22,AIMR,0.3641531114093005,1.4672045466590005,81
2023-01-09-22,ADER,0.27608367685290713,-2.1377426557260772,81
2023-01-09-22,AWBL,0.3176365109416631,-0.4368600083699885,81
2023-01-09-22,AUAL,0.3191063761305256,-0.3766939992754246,81
2023-01-09-22,AIYL,0.3062254266800075,-0.9039500549047481,81
2023-01-09-22,AWCR,0.33780845016414385,0.38883821750200587,81
2023-01-09-22,IL2L,0.31451844850344235,-0.5644916948926081,81
2023-01-10-07,ASGR,0.32925851769317754,0.7913484543087064,82
2023-01-10-07,IL2L,0.2558850024965444,-2.0046305115912992,82
2023-01-10-07,RID,0.33966098019369645,1.1877457955982653,82
2023-01-10-07,FLPL,0.27534310192053085,-1.2631581075493352,82
2023-01-10-07,AVER,0.31147325342630056,0.11362128449958091,82
2023-01-10-07,OLQDR,0.3588090448340787,1.9174039812355146,82
2023-01-10-07,AIBL,0.3278366977084917,0.7371684309061988,82
2023-01-10-07,AUAR,0.31628960264217,0.2971535994488017,82
2023-01-10-07,OLQVR,0.3111069981236599,0.09966472102312299,82
2023-01-10-07,IL2VL,0.2844952865056276,-0.9144039893448553,82
2023-01-10-07,ASEL,0.32196416973504194,0.5133892560033394,82
2023-01-10-07,OLQDL,0.34086655740914185,1.2336856490606534,82
2023-01-10-07,AIBR,0.3323136208841778,0.9077665411047267,82
2023-01-10-07,RIVL,0.34809833998345524,1.5092607242026204,82
2023-01-10-07,RIVR,0.3425739186050329,1.298746536195638,82
2023-01-10-07,AVDR,0.2848815985027721,-0.899683143336643,82
2023-01-10-07,CEPDL,0.29599242791582175,-0.4762926972153512,82
2023-01-10-07,RIML,0.33602696862690445,1.0492677647262487,82
2023-01-10-07,RMDVL,0.3013199448138972,-0.27328177225725087,82
2023-01-10-07,URXL,0.3227547577646445,0.5435154874580724,82
2023-01-10-07,AWAR,0.3276139894637745,0.7286818868706147,82
2023-01-10-07,ADLR,0.3371772229924311,1.0930994797916689,82
2023-01-10-07,URYVL,0.3141564869989553,0.21586886810838282,82
2023-01-10-07,ADAL,0.2877783093863831,-0.789300770634925,82
2023-01-10-07,CEPDR,0.2848115957673063,-0.9023506750119805,82
2023-01-10-07,IL2DR,0.28991635656254383,-0.707828117776096,82
2023-01-10-07,AVAL,0.32468720852403443,0.6171536614151466,82
2023-01-10-07,AWAL,0.3457416784486976,1.4194575293676752,82
2023-01-10-07,IL1R,0.3381179786649431,1.1289480154021774,82
2023-01-10-07,AVDL,0.26988562437739055,-1.4711213266563856,82
2023-01-10-07,IL1L,0.2953812175634284,-0.4995835438437624,82
2023-01-10-07,ASGL,0.3335280424867784,0.9540434197237527,82
2023-01-10-07,IL2R,0.32027266871768834,0.4489327385168207,82
2023-01-10-07,AVEL,0.3258017166832952,0.6596232277466242,82
2023-01-10-07,SAADR,0.2997008925555585,-0.3349775496351842,82
2023-01-10-07,AINL,0.3050281369000732,-0.13197701063202708,82
2023-01-10-07,CEPVL,0.2696497399435534,-1.4801099639545232,82
2023-01-10-07,RMDL,0.33924094023347384,1.1717397082454575,82
2023-01-10-07,RICL,0.31178378970890525,0.1254546130784921,82
2023-01-10-07,AVL,0.3386561966264209,1.1494574062270366,82
2023-01-10-07,AVJL,0.28099616018203105,-1.047742068808328,82
2023-01-10-07,RMEL,0.3484097860386384,1.5211287206720696,82
2023-01-10-07,CEPVR,0.29106834416996297,-0.6639303556109657,82
2023-01-10-07,SMDVL,0.33508929474922794,1.0135366643171773,82
2023-01-10-07,ADER,0.2711703594529664,-1.4221650753654718,82
2023-01-10-07,ASER,0.3697728793331476,2.335193023546685,82
2023-01-10-07,AUAL,0.3098133218301746,0.05036775473256373,82
2023-01-10-07,IL1DR,0.3276243567749281,0.7290769447309443,82
2023-01-10-07,RMDDL,0.2894111839140296,-0.727078280394155,82
2023-01-10-07,RICR,0.28545856286610427,-0.8776972780059792,82
2023-01-10-07,RMER,0.325523719790914,0.6490298486288257,82
2023-01-10-07,RMDDR,0.28058303164930937,-1.0634847885704577,82
2023-01-10-07,RMDVR,0.2866803833457982,-0.8311384569903159,82
2023-01-10-07,AQR,0.28081840646648354,-1.054515570779026,82
2023-01-10-07,OLQVL,0.3138548022114133,0.20437283554078747,82
2023-01-10-07,AWBL,0.30573920751086325,-0.10488087838716059,82
2023-01-10-07,URBL,0.2667297064368263,-1.5913810710106946,82
2023-01-10-07,URYVR,0.29621896587471924,-0.4676602176843125,82
2023-01-10-07,RIH,0.28446438857695117,-0.9155813890978548,82
2023-01-10-07,RIBL,0.333307728653969,0.9456481174027298,82
2023-01-10-07,AVBR,0.3164388195760774,0.3028396757863347,82
2023-01-10-07,AWBR,0.27652653713284997,-1.2180619996106292,82
2023-01-10-07,AVJR,0.27133903839144935,-1.4157373778137772,82
2023-01-10-07,OLLR,0.326912042956731,0.7019334386925351,82
2023-01-10-07,RIR,0.3016597629636164,-0.26033262573892213,82
2023-01-10-07,URYDL,0.30829007340237435,-0.007677311699870782,82
2023-01-10-07,OLLL,0.32671241746737,0.6943264885850609,82
2023-01-10-07,AIZL,0.2965124714638704,-0.4564758625196257,82
2023-01-10-07,RMGL,0.2646116035447492,-1.6720937248611845,82
2023-01-10-07,IL2VR,0.2841102208603685,-0.929077341735699,82
2023-01-10-07,AWCR,0.2846578408582275,-0.908209675913548,82
2023-01-10-07,SMDVR,0.3304276499261135,0.8358995313953697,82
2023-01-10-07,URXR,0.27979717824411465,-1.0934306019244586,82
2023-01-10-07,AIZR,0.25577930054620385,-2.008658401341637,82
2023-01-10-07,IL2DL,0.28053886015236146,-1.0651679923263049,82
2023-01-10-07,ADEL,0.2708426043616526,-1.434654545698524,82
2023-01-10-07,IL1DL,0.30237760858323115,-0.2329783242879488,82
2023-01-10-07,SAAVR,0.3329302086913986,0.9312623015981376,82
2023-01-10-07,AVAR,0.33455234661619965,0.9930756617101321,82
2023-01-10-07,RIBR,0.3343301453646512,0.9846084372101048,82
2023-01-10-07,AWCL,0.31808738631840344,0.3656601352269564,82
2023-01-10-07,AINR,0.32025742961300774,0.44835203557473163,82
2023-01-10-14,AWAR,0.36057438185687596,-0.10809763668442124,75
2023-01-10-14,AINR,0.33538284551711206,-0.8634373080632072,75
2023-01-10-14,IL1DR,0.3814192504188858,0.5169121268014872,75
2023-01-10-14,RIAR,0.32224145619807953,-1.257466975639716,75
2023-01-10-14,AIZL,0.31866588315874633,-1.3646764815664238,75
2023-01-10-14,IL2L,0.37925577459185095,0.45204275566873114,75
2023-01-10-14,IL2DL,0.30524245464377364,-1.7671627748407117,75
2023-01-10-14,CEPDR,0.3208600494008202,-1.2988868931155422,75
2023-01-10-14,AVEL,0.40288636600750743,1.160579262281635,75
2023-01-10-14,RIH,0.3925478789652997,0.8505914433692684,75
2023-01-10-14,ADLL,0.3770464938107877,0.38579997489328033,75
2023-01-10-14,URYDR,0.32986758875929134,-1.0288060323377257,75
2023-01-10-14,OLQVL,0.37765194240568406,0.403953664947662,75
2023-01-10-14,IL1L,0.37759507840429696,0.40224866230146694,75
2023-01-10-14,IL2VR,0.32750691721188685,-1.0995880936935942,75
2023-01-10-14,RMDL,0.39920179207912243,1.0501014882109785,75
2023-01-10-14,AIBL,0.3867524798685123,0.6768229685038991,75
2023-01-10-14,ADAR,0.3270546886483297,-1.113147654729424,75
2023-01-10-14,AVAL,0.41371789365136935,1.4853503449460428,75
2023-01-10-14,RMDVL,0.3477860906255653,-0.49154005821340224,75
2023-01-10-14,IL2VL,0.31594304190654315,-1.4463177911283727,75
2023-01-10-14,OLQDL,0.4079816723953076,1.313356250577509,75
2023-01-10-14,ASGL,0.38607170341524744,0.6564106579740397,75
2023-01-10-14,RMDVR,0.28495558137756755,-2.375441681673863,75
2023-01-10-14,IL1R,0.40759217938285136,1.3016777439527012,75
2023-01-10-14,OLQDR,0.3631647991360409,-0.03042690989790635,75
2023-01-10-14,AIYR,0.35490988924796096,-0.27794102884751765,75
2023-01-10-14,IL2DR,0.3296273051211915,-1.0360106649489398,75
2023-01-10-14,URYVL,0.3740392230559985,0.29563036899735096,75
2023-01-10-14,AWBL,0.3697688002301004,0.167586579588968,75
2023-01-10-14,ADEL,0.3292536431770552,-1.0472144949291367,75
2023-01-10-14,CEPVR,0.3580956150476396,-0.18242065064676802,75
2023-01-10-14,OLLL,0.37158347513926354,0.221997550442819,75
2023-01-10-14,ASIR,0.38296190581659956,0.5631669008432175,75
2023-01-10-14,AVER,0.37552220983483886,0.34009604711560937,75
2023-01-10-14,CEPVL,0.3177600959484821,-1.391835484674152,75
2023-01-10-14,URADL,0.3405126462956522,-0.7096260445482856,75
2023-01-10-14,AWAL,0.37156504958166553,0.2214450809771483,75
2023-01-10-14,BAGL,0.4299714929661976,1.9726961026482457,75
2023-01-10-14,IL2R,0.40549491959870654,1.2387937858333473,75
2023-01-10-14,ADER,0.3026858914774776,-1.8438184244146139,75
2023-01-10-14,RIBL,0.4127715255980956,1.4569745712448239,75
2023-01-10-14,RMDDL,0.3857816900009992,0.6477149343762726,75
2023-01-10-14,AVJL,0.3307502194333027,-1.0023413517297302,75
2023-01-10-14,RMER,0.40675875286391416,1.2766883941789555,75
2023-01-10-14,AVJR,0.32310869451563956,-1.2314638173980772,75
2023-01-10-14,AVAR,0.40774709406674636,1.3063226852078442,75
2023-01-10-14,RID,0.4185396944577551,1.6299265783058337,75
2023-01-10-14,URYDL,0.36276991591995306,-0.042267035670702814,75
2023-01-10-14,RMEL,0.39594214785218307,0.9523647497294218,75
2023-01-10-14,FLPL,0.32040355560703776,-1.312574342246535,75
2023-01-10-14,AQR,0.32980936967054986,-1.0305516657427258,75
2023-01-10-14,AIZR,0.3122888366566586,-1.5558849947864375,75
2023-01-10-14,OLLR,0.3575131540879672,-0.19988508250737955,75
2023-01-10-14,IL1DL,0.3739646516572302,0.29339443010580313,75
2023-01-10-14,CEPDL,0.34697801038495635,-0.5157694285525908,75
2023-01-10-14,AVBL,0.3902398552066734,0.7813879663021157,75
2023-01-10-14,AIML,0.4045971755691146,1.211875948383955,75
2023-01-10-14,SMDVL,0.38177897542449074,0.527698073472452,75
2023-01-10-14,AINL,0.3740908901171262,0.29717954727877627,75
2023-01-10-14,AIMR,0.3824623359546075,0.5481878646185706,75
2023-01-10-14,URXL,0.38771497138757294,0.7056821860564457,75
2023-01-10-14,RICR,0.33950916574060136,-0.7397142718983054,75
2023-01-10-14,ASER,0.36555090335442786,0.041117721278361344,75
2023-01-10-14,AIBR,0.39943373886738726,1.0570561498267836,75
2023-01-10-14,RIVR,0.39873943425647146,1.0362382128191818,75
2023-01-10-14,RICL,0.3835644991004214,0.581234977630523,75
2023-01-10-14,AWCL,0.38703426318325634,0.685271921893964,75
2023-01-10-14,URYVR,0.33828875689575344,-0.7763068482057746,75
2023-01-10-14,RIVL,0.38719085788974733,0.6899672367229311,75
2023-01-10-14,RMDDR,0.3493966432423353,-0.4432494629959489,75
2023-01-10-14,SMDVR,0.377269271383193,0.3924797079616271,75
2023-01-10-14,AWBR,0.33450504815060517,-0.8897570674225402,75
2023-01-10-14,URXR,0.3773328429770691,0.3943858301679018,75
2023-01-10-14,FLPR,0.30692275093124144,-1.7167809946873693,75
2023-01-13-07,CEPDL,0.3531517390876899,-0.024284532364372675,66
2023-01-13-07,FLPL,0.32811363681946204,-1.1929275817350427,66
2023-01-13-07,URAVL,0.30913443646580835,-2.078773894618587,66
2023-01-13-07,AIBR,0.3746380715242055,0.9785811317105256,66
2023-01-13-07,RMDVL,0.3636875186476129,0.46746861332149964,66
2023-01-13-07,RIVL,0.37471596493123904,0.9822167742103605,66
2023-01-13-07,URYDR,0.3522624506512847,-0.06579170167605788,66
2023-01-13-07,RICR,0.33325101916649336,-0.9531423892511769,66
2023-01-13-07,AWAL,0.3554404880881337,0.08254187893744852,66
2023-01-13-07,AIBL,0.37636693479669736,1.059275108636792,66
2023-01-13-07,ASGR,0.358272298957542,0.21471547796718474,66
2023-01-13-07,AVJR,0.3426459675480912,-0.5146370661347847,66
2023-01-13-07,AINR,0.34307976367276816,-0.49438981174957586,66
2023-01-13-07,URADL,0.3095691658968727,-2.0584830785444423,66
2023-01-13-07,SAADR,0.35243997536018223,-0.05750580944180824,66
2023-01-13-07,SAAVR,0.33035958501473134,-1.0880988802811509,66
2023-01-13-07,AWBR,0.3519116649555931,-0.08216447868195814,66
2023-01-13-07,IL2L,0.31861017936248126,-1.636497520986534,66
2023-01-13-07,IL2R,0.35815567979439916,0.2092723268461344,66
2023-01-13-07,AIZR,0.32182117676389943,-1.4866255476830148,66
2023-01-13-07,SAAVL,0.3581283954636106,0.20799884201125274,66
2023-01-13-07,RMDDR,0.38177823391335114,1.3118452528512672,66
2023-01-13-07,RMDVR,0.34109052302595755,-0.5872367947404067,66
2023-01-13-07,AVEL,0.334100170759638,-0.9135085904688401,66
2023-01-13-07,AUAL,0.33963320914944795,-0.6552563161198486,66
2023-01-13-07,RIVR,0.39472923903888235,1.9163280511151635,66
2023-01-13-07,SMDDR,0.38054618763181935,1.2543400031326348,66
2023-01-13-07,ASER,0.36120677989574806,0.35168115991892596,66
2023-01-13-07,CEPVL,0.36094943350811387,0.33966962390203764,66
2023-01-13-07,RMEL,0.38343240571620885,1.3890530363791613,66
2023-01-13-07,URBR,0.3663709919671204,0.5927186186700907,66
2023-01-13-07,ASIR,0.37826820089639845,1.1480159160916465,66
2023-01-13-07,ADER,0.3315389005921603,-1.0330548143286855,66
2023-01-13-07,IL1VR,0.37293376950660534,0.8990335411799044,66
2023-01-13-07,OLLR,0.36472273391175214,0.5157868568560317,66
2023-01-13-07,ADAL,0.34247532943806713,-0.5226015292199282,66
2023-01-13-07,ADLR,0.36137971345428826,0.3597527621124913,66
2023-01-13-07,RMDL,0.385494153867662,1.485284277107259,66
2023-01-13-07,ADEL,0.3398771474886087,-0.6438705952101217,66
2023-01-13-07,RMER,0.3751138987872078,1.0007901720623724,66
2023-01-13-07,SMDDL,0.36648114515349833,0.5978599730046775,66
2023-01-13-07,AVAL,0.3776935091298998,1.1211924160014881,66
2023-01-13-07,IL1DR,0.3721919810523034,0.8644108724194439,66
2023-01-13-07,IL1R,0.3684912655990182,0.6916815119491668,66
2023-01-13-07,AIZL,0.3489059011890401,-0.22245725711228742,66
2023-01-13-07,URYVR,0.3370730238165793,-0.7747519057737953,66
2023-01-13-07,ASEL,0.357747533642893,0.19022227433116007,66
2023-01-13-07,URBL,0.3645590566602133,0.5081472889566042,66
2023-01-13-07,AWBL,0.34638801353136467,-0.33997862030172027,66
2023-01-13-07,RICL,0.34047508756314104,-0.615961989974927,66
2023-01-13-07,RMGL,0.34985856561494105,-0.1779920397493634,66
2023-01-13-07,AWAR,0.3421219851418609,-0.5390937278447501,66
2023-01-13-07,RIAL,0.3595500259079155,0.2743528539772039,66
2023-01-13-07,SAADL,0.3434023389322978,-0.47933374516314575,66
2023-01-13-07,AVAR,0.3727251360111527,0.8892956592224517,66
2023-01-13-07,AUAR,0.3263363392257852,-1.275882210534898,66
2023-01-13-07,AWCL,0.387065763017434,1.5586384830104365,66
2023-01-13-07,AVDL,0.32760885826797465,-1.2164879114815865,66
2023-01-13-07,URYVL,0.35567347257439247,0.0934163333014674,66
2023-01-13-07,IL2VR,0.3656629004935126,0.5596687425219089,66
2023-01-13-07,ASGL,0.36993169615441474,0.758913011310898,66
2023-01-13-07,AVJL,0.30530267269399847,-2.257619881058953,66
2023-01-13-07,RMEV,0.399666880329165,2.1467904125336927,66
2023-01-13-07,SMDVR,0.35409531883606676,0.019756661439155325,66
2023-01-13-07,RMDDL,0.32378658519020703,-1.394890923709794,66
2023-01-13-07,FLPR,0.31816202858040543,-1.6574147730582909,66
2023-01-16-01,OLLR,0.3247582489317753,0.171962741370163,67
2023-01-16-01,AVAR,0.34124270424056685,0.7993218893640909,67
2023-01-16-01,IL1VR,0.36165086207071384,1.5760078197519964,67
2023-01-16-01,AWBR,0.29275138581096216,-1.0461423158665513,67
2023-01-16-01,AVDL,0.28066537188839175,-1.5061072498042056,67
2023-01-16-01,OLQDL,0.35031541059715376,1.144607506828919,67
2023-01-16-01,RIVL,0.35829116208665,1.4481456320099857,67
2023-01-16-01,URYDR,0.3288490790157717,0.3276500011557613,67
2023-01-16-01,URBL,0.2969854963151809,-0.8850021441908675,67
2023-01-16-01,OLQDR,0.3142517516340496,-0.22788954793091956,67
2023-01-16-01,URBR,0.3363655675808511,0.6137096721464924,67
2023-01-16-01,IL1R,0.3630144158393845,1.6279014319176894,67
2023-01-16-01,RMEL,0.36470398210783755,1.6922023041515868,67
2023-01-16-01,AWCL,0.346228641940379,0.9890748153001229,67
2023-01-16-01,AIBR,0.35024171612961225,1.141802870733721,67
2023-01-16-01,OLLL,0.32276706238409764,0.09618291894668239,67
2023-01-16-01,IL2R,0.3381191531360901,0.6804469661159481,67
2023-01-16-01,SMDDR,0.31152007391285497,-0.33185070258603805,67
2023-01-16-01,AWBL,0.3334660686651818,0.5033616421225043,67
2023-01-16-01,IL2DL,0.31802833789930984,-0.0841616602138389,67
2023-01-16-01,URXL,0.3375797888751138,0.6599200456392982,67
2023-01-16-01,AIZL,0.287489033298173,-1.2464149319175293,67
2023-01-16-01,SMDVR,0.3308534828242788,0.40393284107890653,67
2023-01-16-01,SMDDL,0.2999321809176034,-0.772858339196797,67
2023-01-16-01,AUAL,0.31707451955906096,-0.12046171684721675,67
2023-01-16-01,URYVL,0.3357521824821539,0.5903656947021396,67
2023-01-16-01,ADEL,0.29420672079404697,-0.9907557290530391,67
2023-01-16-01,OLQVL,0.362971930504891,1.6262845411711784,67
2023-01-16-01,CEPDR,0.30129092563786913,-0.7211477479713437,67
2023-01-16-01,RMDVR,0.3034221077226278,-0.6400400284944952,67
2023-01-16-01,CEPDL,0.292862617609657,-1.0419090982593064,67
2023-01-16-01,OLQVR,0.351739088122309,1.1987892861154408,67
2023-01-16-01,RIAL,0.32750640901088074,0.27655117535129803,67
2023-01-16-01,CEPVR,0.3189474488608237,-0.04918248383670381,67
2023-01-16-01,AVDR,0.288898552962385,-1.1927719671330566,67
2023-01-16-01,AWCR,0.27160221511291194,-1.8510294329331807,67
2023-01-16-01,URYVR,0.3370978109760354,0.641577113558524,67
2023-01-16-01,FLPL,0.3039014744410217,-0.6217964717378532,67
2023-01-16-01,AVAL,0.34053003019818423,0.7721992109588117,67
2023-01-16-01,IL1DR,0.2962543312032819,-0.9128285487065945,67
2023-01-16-01,RMER,0.35107864664126576,1.1736544547190921,67
2023-01-16-01,IL2L,0.2781280175744392,-1.6026729179285877,67
2023-01-16-01,RICR,0.28644581484834986,-1.2861173440138236,67
2023-01-16-01,AWAL,0.3418752652811697,0.823395657532524,67
2023-01-16-01,AINL,0.3296916779747575,0.35971731275980234,67
2023-01-16-01,IL2DR,0.310789925276854,-0.3596384224475608,67
2023-01-16-01,ADAL,0.3095807981555337,-0.40565492383862034,67
