recording_id,node,FCV_raw,EdgeStdFCV,n_rois
2018-10-19_1,EPA_R,0.2920546418831291,-0.967156888502814,1
2018-10-19_1,GA_R,0.29593047637066255,-0.5254913140374884,1
2018-10-19_1,GOR_R,0.29004825317807825,-1.1957922502209934,1
2018-10-19_1,IB_R,0.3000093480071947,-0.06068891075794675,4
2018-10-19_1,ICL_R,0.299390878385249,-0.13116579560547817,8
2018-10-19_1,IPS_R,0.30603913755784845,0.6264277538881987,11
2018-10-19_1,IVLP_R,0.3019025461422522,0.15504796979934857,5
2018-10-19_1,LAL_R,0.2877430295829942,-1.4584809451765284,9
2018-10-19_1,LB_R,0.3001607089845267,-0.04344077149400568,1
2018-10-19_1,LH_R,0.30510079371583465,0.5195000268755922,14
2018-10-19_1,LO_R,0.2989165187743475,-0.18522081542788058,28
2018-10-19_1,LOP_R,0.26846925592546983,-3.6547982394122833,1
2018-10-19_1,MB_R,0.2911746819161478,-1.0674315585315117,16
2018-10-19_1,ME_R,0.3029304064787729,0.27217643012440074,24
2018-10-19_1,OTU_R,0.308970271166078,0.9604411935944898,3
2018-10-19_1,PLP_R,0.3036023896421418,0.3487513795539965,15
2018-10-19_1,PVLP_R,0.3049572501659313,0.5031427121778715,17
2018-10-19_1,SCL_R,0.2980589066253591,-0.28294886952041887,6
2018-10-19_1,SIP_R,0.31222058474756087,1.3308263634915776,6
2018-10-19_1,SLP_R,0.32615933739613995,2.9191984200554555,22
2018-10-19_1,SMP_R,0.30146538006818546,0.105231290098376,21
2018-10-19_1,SPS_R,0.3018722843614561,0.1515995287364872,12
2018-10-19_1,VES_R,0.29600973937981717,-0.5164590030384697,6
2018-10-19_1,WED_R,0.29858062500876875,-0.22349714363818718,1
2018-10-19_1,AL_L,0.3031778027132691,0.3003681396467707,22
2018-10-19_1,AME_L,0.29792955999287835,-0.2976883933374247,1
2018-10-19_1,AMMC_L,0.31132851349954366,1.2291715685082512,4
2018-10-19_1,ATL_L,0.30383173189064755,0.3748857710666529,1
2018-10-19_1,AVLP_L,0.32064023955730026,2.290276951566042,34
2018-10-19_1,CRE_L,0.2993141292820987,-0.1399116377825912,10
2018-10-19_1,EPA_L,0.2957268952647726,-0.5486901287372361,1
2018-10-19_1,GA_L,0.3010813971769316,0.061475029402523765,1
2018-10-19_1,GOR_L,0.29896607700259353,-0.17957347330886778,1
2018-10-19_1,IB_L,0.30727928928111325,0.7677475974062022,3
2018-10-19_1,ICL_L,0.2984175478094819,-0.24208038942355364,8
2018-10-19_1,IPS_L,0.30846433385057725,0.902787778358927,8
2018-10-19_1,IVLP_L,0.30712793974842895,0.7505007623018959,7
2018-10-19_1,LAL_L,0.2907505479421192,-1.1157631825707073,5
2018-10-19_1,LB_L,0.2981283249961537,-0.2750383912185042,1
2018-10-19_1,LH_L,0.3055092330284076,0.5660431866008038,11
2018-10-19_1,LO_L,0.3039714390838521,0.39080591882892074,23
2018-10-19_1,MB_L,0.30128883834677517,0.08511371256647376,16
2018-10-19_1,ME_L,0.2991027570740348,-0.1639982771891092,17
2018-10-19_1,OTU_L,0.3133715193555633,1.4619795890615643,4
2018-10-19_1,PLP_L,0.30292674563707006,0.2717592637673466,13
2018-10-19_1,PVLP_L,0.3135606418164597,1.483530788062652,11
2018-10-19_1,SCL_L,0.29698060419609934,-0.4058253915695969,8
2018-10-19_1,SIP_L,0.29543682024433204,-0.5817452426625066,7
2018-10-19_1,SLP_L,0.32640524814099287,2.947220852577278,23
2018-10-19_1,SMP_L,0.2940728821555926,-0.7371709971512171,22
2018-10-19_1,SPS_L,0.2969625802256415,-0.40787928919913224,15
2018-10-19_1,VES_L,0.29018723498376214,-1.1799547630308045,6
2018-10-19_1,WED_L,0.293236722494057,-0.8324544615108757,1
2018-10-19_1,EB,0.2957000368852391,-0.5517507397266931,3
2018-10-19_1,FB,0.2938433346691162,-0.7633287762843942,13
2018-10-19_1,FLA,0.30358512131577264,0.34678359034358897,6
2018-10-19_1,NO,0.29756195803292323,-0.3395779867502422,1
2018-10-19_1,PB,0.3048498221749893,0.49090089806386283,1
2018-10-19_1,PRW,0.2951477837761218,-0.6146820097468916,7
2018-10-19_1,SAD,0.3012700090229209,0.08296804195963,20
2018-10-19_1,SOG,0.29797075904792164,-0.2929936097052409,71
2018-10-19_2,AL_R,0.3040931808315267,1.161729628768673,23
2018-10-19_2,AME_R,0.26191811073282606,-1.802427207580248,1
2018-10-19_2,AMMC_R,0.27641929953543926,-0.7832517130556615,4
2018-10-19_2,ATL_R,0.2780363219165815,-0.6696038178802677,1
2018-10-19_2,AVLP_R,0.29225372925230864,0.32962688999355816,28
2018-10-19_2,CRE_R,0.2884652509309716,0.06336428771997285,8
2018-10-19_2,EPA_R,0.2678113496168034,-1.3882373962699652,1
2018-10-19_2,GA_R,0.2763285258886801,-0.7896314849202186,1
2018-10-19_2,GOR_R,0.2714125459159578,-1.1351373870893804,1
2018-10-19_2,IB_R,0.2801803310368407,-0.5189181337512798,4
2018-10-19_2,ICL_R,0.2890927207746231,0.10746425062008835,8
2018-10-19_2,IPS_R,0.2911914354103831,0.2549665385967289,11
2018-10-19_2,IVLP_R,0.27657963082482795,-0.7719832768346919,5
2018-10-19_2,LAL_R,0.28723333627054703,-0.02321738846812167,9
2018-10-19_2,LB_R,0.27225061617777563,-1.076235962857141,1
2018-10-19_2,LH_R,0.29123671304028126,0.2581487501705846,14
2018-10-19_2,LO_R,0.27271692085887317,-1.0434630426210378,28
2018-10-19_2,LOP_R,0.2662346540619169,-1.499051033257895,1
2018-10-19_2,MB_R,0.2941916431308198,0.4658277465138013,16
2018-10-19_2,ME_R,0.2769465070578903,-0.74619840696297,24
2018-10-19_2,OTU_R,0.30311225997191976,1.0927883498302713,3
2018-10-19_2,PLP_R,0.2928507963716403,0.3715900824526177,15
2018-10-19_2,PVLP_R,0.28707697867850396,-0.03420654448576209,17
2018-10-19_2,SCL_R,0.3004409913157716,0.9050457039895936,6
2018-10-19_2,SIP_R,0.29892025556082513,0.7981650450184127,6
2018-10-19_2,SLP_R,0.30151352666107073,0.980425850805097,22
2018-10-19_2,SMP_R,0.3024836538206969,1.0486085247308086,21
2018-10-19_2,SPS_R,0.285790932504779,-0.12459270267793705,12
2018-10-19_2,VES_R,0.28753432209968643,-0.002063441337748402,6
2018-10-19_2,WED_R,0.26937107262557336,-1.278616627212878,1
2018-10-19_2,AL_L,0.30404893460352217,1.158619906392033,22
2018-10-19_2,AME_L,0.2677853689444803,-1.3900633751551053,1
2018-10-19_2,AMMC_L,0.28341792352285866,-0.29137300156102663,4
2018-10-19_2,ATL_L,0.29951375323857365,0.8398773692596875,1
2018-10-19_2,AVLP_L,0.3007797410501167,0.9288537815700317,34
2018-10-19_2,CRE_L,0.2889831279838199,0.09976182785437378,10
2018-10-19_2,EPA_L,0.26778686034946,-1.3899585559276342,1
2018-10-19_2,GA_L,0.28848507214996133,0.06475736665584013,1
2018-10-19_2,GOR_L,0.2745204635113421,-0.916706091880903,1
2018-10-19_2,IB_L,0.2773269717754771,-0.7194585084640415,3
2018-10-19_2,ICL_L,0.31273790939283214,1.7693001960115176,8
2018-10-19_2,IPS_L,0.28464572338946276,-0.20508052214734218,8
2018-10-19_2,IVLP_L,0.2882318130244468,0.046957757396036484,7
2018-10-19_2,LAL_L,0.28576661441646145,-0.12630183149656593,5
2018-10-19_2,LB_L,0.27505141177492304,-0.8793898782609182,1
2018-10-19_2,LH_L,0.29254857391283007,0.350349222264738,11
2018-10-19_2,LO_L,0.27328212761225157,-1.0037390668681492,23
2018-10-19_2,MB_L,0.2886593390775529,0.07700523022930357,16
2018-10-19_2,ME_L,0.2704354759015002,-1.2038080201474473,17
2018-10-19_2,OTU_L,0.30502228351545346,1.227029012167125,4
2018-10-19_2,PLP_L,0.2825319440223149,-0.35364159263285705,13
2018-10-19_2,PVLP_L,0.2815836961334016,-0.42028654321380116,11
2018-10-19_2,SCL_L,0.32006131494175755,2.2840052711281955,8
2018-10-19_2,SIP_L,0.3276246399738882,2.815572416056537,7
2018-10-19_2,SLP_L,0.3261651714506599,2.7129977530995086,23
2018-10-19_2,SMP_L,0.3116597811057145,1.693526964924006,22
2018-10-19_2,SPS_L,0.28044061281665994,-0.5006249568763461,15
2018-10-19_2,VES_L,0.289273088006763,0.12014085703590607,6
2018-10-19_2,WED_L,0.26614760489116673,-1.5051690407436842,1
2018-10-19_2,EB,0.2894827013123544,0.13487294192170063,3
2018-10-19_2,FB,0.29058684105102256,0.21247431512626222,13
2018-10-19_2,FLA,0.29376628886783157,0.4359329118743785,6
2018-10-19_2,NO,0.2770013764933599,-0.7423420621632321,1
2018-10-19_2,PB,0.2847822379201858,-0.19548598019265864,1
2018-10-19_2,PRW,0.2788157637243667,-0.6148229305533276,7
2018-10-19_2,SAD,0.2962649416801053,0.6115437359425012,20
2018-10-19_2,SOG,0.297861552184141,0.723757039428385,71
2018-10-20_1,AL_R,0.3284961266943943,0.8259000232076683,23
2018-10-20_1,AME_R,0.290915403297282,-2.007459736669169,1
2018-10-20_1,AMMC_R,0.3074817893921072,-0.7584541964706638,4
2018-10-20_1,ATL_R,0.32100367235456145,0.26101417987586534,1
2018-10-20_1,AVLP_R,0.31633242421831165,-0.09116974052910662,28
2018-10-20_1,CRE_R,0.3244458929031112,0.5205368368461,8
2018-10-20_1,EPA_R,0.3084891901002225,-0.6825022623292165,1
2018-10-20_1,GA_R,0.30421601376017615,-1.004673971500613,1
2018-10-20_1,GOR_R,0.3073130980769538,-0.7711725036502717,1
2018-10-20_1,IB_R,0.32157526222434063,0.3041086067465839,4
2018-10-20_1,ICL_R,0.3280035152382489,0.7887600921225726,8
2018-10-20_1,IPS_R,0.3307194484122258,0.9935250638966922,11
2018-10-20_1,IVLP_R,0.31077247654917606,-0.5103562427761674,5
2018-10-20_1,LAL_R,0.32670656972020684,0.690978226596926,9
2018-10-20_1,LB_R,0.2906299074743935,-2.0289843988646648,1
2018-10-20_1,LH_R,0.30793734232543757,-0.7241082543728238,14
2018-10-20_1,LO_R,0.2975674138972635,-1.5059382795885963,28
2018-10-20_1,LOP_R,0.2902863609367359,-2.0548857346414766,1
2018-10-20_1,MB_R,0.33089349376186683,1.0066470329672645,16
2018-10-20_1,ME_R,0.29868321255369407,-1.421813794281377,24
2018-10-20_1,OTU_R,0.31693664873611255,-0.045614858134277486,3
2018-10-20_1,PLP_R,0.31307577226430366,-0.33670164530131513,15
2018-10-20_1,PVLP_R,0.3092684645373274,-0.6237496723733944,17
2018-10-20_1,SCL_R,0.32332898022127204,0.4363283607457602,6
2018-10-20_1,SIP_R,0.32309062364361646,0.4183577131747987,6
2018-10-20_1,SLP_R,0.33015846680387184,0.951230435920926,22
2018-10-20_1,SMP_R,0.33457076907841865,1.2838914009856535,21
2018-10-20_1,SPS_R,0.32840716125144315,0.8191925656791408,12
2018-10-20_1,VES_R,0.3156755018467703,-0.14069772308601405,6
2018-10-20_1,WED_R,0.2982010936629885,-1.4581626492506379,1
2018-10-20_1,AL_L,0.3313716898671438,1.0427001335876156,22
2018-10-20_1,AME_L,0.2925698283306528,-1.8827260729301158,1
2018-10-20_1,AMMC_L,0.3112527744403026,-0.47414468018617834,4
2018-10-20_1,ATL_L,0.3195940615997258,0.15473803538451636,1
2018-10-20_1,AVLP_L,0.3292599663084176,0.883488920645967,34
2018-10-20_1,CRE_L,0.3256676853350852,0.612652613200294,10
2018-10-20_1,EPA_L,0.3071025954290607,-0.7870431330041917,1
2018-10-20_1,GA_L,0.301270146333987,-1.2267745983325484,1
2018-10-20_1,GOR_L,0.3123782802564786,-0.3892883336128824,1
2018-10-20_1,IB_L,0.32329518775429517,0.4337806126593939,3
2018-10-20_1,ICL_L,0.32425510600638885,0.5061526561539728,8
2018-10-20_1,IPS_L,0.3284687209392047,0.8238337946488734,8
2018-10-20_1,IVLP_L,0.32674844347692444,0.694135255162471,7
2018-10-20_1,LAL_L,0.3240619449031524,0.491589474618045,5
2018-10-20_1,LB_L,0.3032453908131978,-1.0778530843910497,1
2018-10-20_1,LH_L,0.3204718974712352,0.22092156271657148,11
2018-10-20_1,LO_L,0.29279130745447424,-1.8660278835297324,23
2018-10-20_1,MB_L,0.33287090850401374,1.155732171637501,16
2018-10-20_1,ME_L,0.28816833403348974,-2.2145721817218242,17
2018-10-20_1,OTU_L,0.3232464490969127,0.4301060120105799,4
2018-10-20_1,PLP_L,0.3342236323539033,1.2577193867850738,13
2018-10-20_1,PVLP_L,0.32762596125962706,0.7602948005180294,11
2018-10-20_1,SCL_L,0.3267516332731093,0.6943757465456962,8
2018-10-20_1,SIP_L,0.3233540630445025,0.43821945425277575,7
2018-10-20_1,SLP_L,0.3349854219331545,1.3151537239726798,23
2018-10-20_1,SMP_L,0.337604600881547,1.5126240110098368,22
2018-10-20_1,SPS_L,0.33127219246065437,1.0351986295643854,15
2018-10-20_1,VES_L,0.32316609778436206,0.4240480079315063,6
2018-10-20_1,WED_L,0.3028839503590217,-1.1051035134909,1
2018-10-20_1,EB,0.3249862988769349,0.5612801861438096,3
2018-10-20_1,FB,0.33874045827785937,1.5982608042578692,13
2018-10-20_1,FLA,0.3154302983064756,-0.15918459032134885,6
2018-10-20_1,NO,0.3094090302124,-0.6131518687291675,1
2018-10-20_1,PB,0.31854353951293396,0.07553500951070943,1
2018-10-20_1,PRW,0.3118301236236938,-0.430616035824211,7
2018-10-20_1,SAD,0.3243437530485635,0.5128361081853687,20
2018-10-20_1,SOG,0.3368679368702638,1.4570839900245132,71
2018-10-31_1,AL_R,0.2975450127653387,1.4142791367302645,23
2018-10-31_1,AME_R,0.27502793405343606,-0.792310025897463,1
2018-10-31_1,AMMC_R,0.2745735592468455,-0.8368370507758631,4
2018-10-31_1,ATL_R,0.2831671416638326,0.005301757374604142,1
2018-10-31_1,AVLP_R,0.3128832915152711,2.9173728593219668,28
2018-10-31_1,CRE_R,0.28876469553635564,0.5538410181893357,8
2018-10-31_1,EPA_R,0.27565180400085953,-0.7311731136679883,1
2018-10-31_1,GA_R,0.27177680810196325,-1.1109081612348641,1
2018-10-31_1,GOR_R,0.27553977270657426,-0.7421517598328823,1
2018-10-31_1,IB_R,0.2793764808709697,-0.36616876647748,4
2018-10-31_1,ICL_R,0.2762008784142296,-0.677365882920153,8
2018-10-31_1,IPS_R,0.2906690126907445,0.7404569486501266,11
2018-10-31_1,IVLP_R,0.27955139091318054,-0.3490282391242078,5
2018-10-31_1,LAL_R,0.28686376334238783,0.3675568011393573,9
2018-10-31_1,LB_R,0.2906981749081017,0.743314736447639,1
2018-10-31_1,LH_R,0.2997845951406932,1.633749799932109,14
2018-10-31_1,LO_R,0.27806575985249465,-0.49461450455924216,28
2018-10-31_1,LOP_R,0.26378408342464793,-1.8941651671051851,1
2018-10-31_1,MB_R,0.29352470932415037,1.0203044956454173,16
2018-10-31_1,ME_R,0.2932883425293523,0.9971414373073602,24
2018-10-31_1,OTU_R,0.29025080791090657,0.6994744505758211,3
2018-10-31_1,PLP_R,0.2837412345950236,0.06156070892490367,15
2018-10-31_1,PVLP_R,0.2866283926068543,0.34449135286904164,17
2018-10-31_1,SCL_R,0.2781780914851378,-0.4836064263630428,6
2018-10-31_1,SIP_R,0.29293448966493224,0.9624651853039692,6
2018-10-31_1,SLP_R,0.2821046569693973,-0.0988177530732369,22
2018-10-31_1,SMP_R,0.2815015930807648,-0.1579157496674942,21
2018-10-31_1,SPS_R,0.2810927987374472,-0.1979760602987877,12
2018-10-31_1,VES_R,0.28832583397128775,0.510834232728273,6
2018-10-31_1,WED_R,0.2707671776647668,-1.2098481529398757,1
2018-10-31_1,AL_L,0.2901440210119169,0.689009735457305,22
2018-10-31_1,AME_L,0.26942928561420754,-1.340956550139259,1
2018-10-31_1,AMMC_L,0.2796262554847845,-0.3416917922218529,4
2018-10-31_1,ATL_L,0.2798282994697237,-0.321892240368559,1
2018-10-31_1,AVLP_L,0.3208418516443488,3.6972818677521326,34
2018-10-31_1,CRE_L,0.28975922181171987,0.6513008587505891,10
2018-10-31_1,EPA_L,0.26965605383071684,-1.3187341164310475,1
2018-10-31_1,GA_L,0.2783036126519633,-0.471305823343382,1
2018-10-31_1,GOR_L,0.2736258163692976,-0.929712294021753,1
2018-10-31_1,IB_L,0.27573222799050756,-0.7232918646728062,3
2018-10-31_1,ICL_L,0.26817073030016014,-1.4642902450681896,8
2018-10-31_1,IPS_L,0.282041819722731,-0.10497556729404373,8
2018-10-31_1,IVLP_L,0.28118245702977934,-0.18918988431516623,7
2018-10-31_1,LAL_L,0.2899561054368675,0.6705947147213456,5
2018-10-31_1,LB_L,0.28437691686314853,0.12385518422811577,1
2018-10-31_1,LH_L,0.2882080629058906,0.49929311054713327,11
2018-10-31_1,LO_L,0.2795790229415818,-0.3463204040985453,21
2018-10-31_1,MB_L,0.2826301839766168,-0.04731807970815629,16
2018-10-31_1,ME_L,0.2583198931711955,-2.429635294028472,18
2018-10-31_1,OTU_L,0.27688402163433196,-0.6104204125379897,4
2018-10-31_1,PLP_L,0.2885287509870087,0.5307193383199642,13
2018-10-31_1,PVLP_L,0.28731653897282805,0.4119271127598961,11
2018-10-31_1,SCL_L,0.281447067347801,-0.16325906675500762,8
2018-10-31_1,SIP_L,0.28801392159696376,0.4802679912686749,7
2018-10-31_1,SLP_L,0.27502649723580197,-0.7924508286303853,23
2018-10-31_1,SMP_L,0.28126990418738373,-0.18062039123210252,22
2018-10-31_1,SPS_L,0.2794089056379731,-0.36299126106544055,15
2018-10-31_1,VES_L,0.28712922957999165,0.39357149560460775,6
2018-10-31_1,WED_L,0.27413107678046894,-0.8801986709687708,1
2018-10-31_1,EB,0.275543274039028,-0.7418086423998419,3
2018-10-31_1,FB,0.28605501980895465,0.28830297167720786,13
2018-10-31_1,FLA,0.2853860844824007,0.22274982151246234,6
2018-10-31_1,NO,0.2775158890558359,-0.5484997778789685,1
2018-10-31_1,PB,0.28893961258079753,0.5709822317349598,1
2018-10-31_1,PRW,0.28212363321460354,-0.09695815229841084,7
2018-10-31_1,SAD,0.28316363809311296,0.004958420599909573,20
2018-10-31_1,SOG,0.30701649057965535,2.3424483973409886,71
2018-11-03_2,AL_R,0.2835497354781543,0.3902125156441788,23
2018-11-03_2,AME_R,0.26623002561645265,-1.5805062594747668,1
2018-11-03_2,AMMC_R,0.27229226856691385,-0.8907154894674584,4
2018-11-03_2,ATL_R,0.27149268001897325,-0.9816964687320737,1
2018-11-03_2,AVLP_R,0.30225474879830233,2.518557691932479,28
2018-11-03_2,CRE_R,0.2834370292769082,0.37738826924273317,8
2018-11-03_2,EPA_R,0.2736818613521435,-0.7326010283425969,1
2018-11-03_2,GA_R,0.27627018902291656,-0.4380888235953532,1
2018-11-03_2,GOR_R,0.27514866385741044,-0.565701278889344,1
2018-11-03_2,IB_R,0.27153355200894547,-0.97704585976357,4
2018-11-03_2,ICL_R,0.2780169397321413,-0.23933523906022855,8
2018-11-03_2,IPS_R,0.29202502912948153,1.3545716450225684,11
2018-11-03_2,IVLP_R,0.2824468476366462,0.2647207035141949,5
2018-11-03_2,LAL_R,0.28971337124723057,1.091540241691885,9
2018-11-03_2,LB_R,0.2850045494822191,0.5557481565417299,1
2018-11-03_2,LH_R,0.2826106132569749,0.2833547329106372,14
2018-11-03_2,LO_R,0.27035107631546357,-1.1115935553586056,30
2018-11-03_2,LOP_R,0.26500717995225304,-1.719647441905302,1
2018-11-03_2,MB_R,0.291689968359922,1.3164468407014016,16
2018-11-03_2,ME_R,0.2882420778202135,0.9241294938511723,23
2018-11-03_2,OTU_R,0.2773447385103409,-0.3158214838667439,3
2018-11-03_2,PLP_R,0.28617871096424413,0.6893498217038553,15
2018-11-03_2,PVLP_R,0.2952377332948609,1.7201283701739645,17
2018-11-03_2,SCL_R,0.27658428128714097,-0.40234991531286507,6
2018-11-03_2,SIP_R,0.28534775012657876,0.594799154443727,6
2018-11-03_2,SLP_R,0.2930227370744144,1.468095589411055,22
2018-11-03_2,SMP_R,0.28167019106194563,0.17634903298370674,21
2018-11-03_2,SPS_R,0.297398868410121,1.9660325788021684,12
2018-11-03_2,VES_R,0.2877635810045174,0.8696838555548781,6
2018-11-03_2,WED_R,0.26837213527151893,-1.3367668579887464,1
2018-11-03_2,AL_L,0.28387501075642857,0.4272238803319083,22
2018-11-03_2,AME_L,0.26478036927359166,-1.7454550372059499,1
2018-11-03_2,AMMC_L,0.26991786195147455,-1.1608867414212787,4
2018-11-03_2,ATL_L,0.2723301716320537,-0.8864026988547923,1
2018-11-03_2,AVLP_L,0.30370161266065937,2.683188727980792,34
2018-11-03_2,CRE_L,0.28056936256047543,0.0510915423354065,10
2018-11-03_2,EPA_L,0.26830753765151427,-1.3441170817273485,1
2018-11-03_2,GA_L,0.27642767168737364,-0.4201696987324356,1
2018-11-03_2,GOR_L,0.27044694303891187,-1.1006853846492066,1
2018-11-03_2,IB_L,0.2708815812615032,-1.051230185198141,3
2018-11-03_2,ICL_L,0.2826857112337863,0.2918997370739511,8
2018-11-03_2,IPS_L,0.2860473454296242,0.6744024278071746,8
2018-11-03_2,IVLP_L,0.27751990212544053,-0.29589053653847236,7
2018-11-03_2,LAL_L,0.2807266324812863,0.06898646021672916,5
2018-11-03_2,LB_L,0.2686886246036082,-1.3007551999498101,1
2018-11-03_2,LH_L,0.28326256535594857,0.35753693643395823,11
2018-11-03_2,LO_L,0.2634650811300678,-1.895114763600419,22
2018-11-03_2,MB_L,0.29158938269695883,1.3050017266612621,16
2018-11-03_2,ME_L,0.27006294611242765,-1.1443783771215454,17
2018-11-03_2,OTU_L,0.27738200778349975,-0.31158080911320407,4
2018-11-03_2,PLP_L,0.27789627248145127,-0.25306533144489907,13
2018-11-03_2,PVLP_L,0.27874232714945957,-0.1567972165437429,11
2018-11-03_2,SCL_L,0.28442097546107253,0.4893463351874204,8
2018-11-03_2,SIP_L,0.2813352259541837,0.13823511351581327,7
2018-11-03_2,SLP_L,0.2767955818799386,-0.3783071311816586,23
2018-11-03_2,SMP_L,0.2808213848131519,0.07976783016373278,22
2018-11-03_2,SPS_L,0.2833967977574588,0.37281053604953035,15
2018-11-03_2,VES_L,0.2820149588916863,0.2155783526751067,6
2018-11-03_2,WED_L,0.268204848408101,-1.3558015511332016,1
2018-11-03_2,EB,0.28197713695634413,0.2112747933958026,3
2018-11-03_2,FB,0.2844811621209905,0.49619465895607223,13
2018-11-03_2,FLA,0.2763192197123227,-0.4325098790898574,6
2018-11-03_2,NO,0.275278459201058,-0.5509325487725165,1
2018-11-03_2,PB,0.2865360570796678,0.7300103584278822,1
2018-11-03_2,PRW,0.28558421490367664,0.6217052388759821,7
2018-11-03_2,SAD,0.2844184214417528,0.489055726749655,20
2018-11-03_2,SOG,0.2872525014363836,0.8115307970716006,71
2018-11-03_3,AL_R,0.28264198079920194,-0.1449045431444654,23
2018-11-03_3,AME_R,0.26822173359218376,-0.9213337131811181,1
2018-11-03_3,AMMC_R,0.2708383398509269,-0.7804478187423667,4
2018-11-03_3,ATL_R,0.2704042559221596,-0.8038201936885483,1
2018-11-03_3,AVLP_R,0.31198888920760237,1.4352206385921147,28
2018-11-03_3,CRE_R,0.2801084152755077,-0.2813192764396057,8
2018-11-03_3,EPA_R,0.2678726021586897,-0.9401319921044907,1
2018-11-03_3,GA_R,0.274724129048261,-0.5712253249729728,1
2018-11-03_3,GOR_R,0.27623345831823115,-0.48995853005806916,1
2018-11-03_3,IB_R,0.27526323570446665,-0.542198212772339,4
2018-11-03_3,ICL_R,0.27398645708505986,-0.610943786239629,8
2018-11-03_3,IPS_R,0.3464900565625874,3.2928665131849857,11
2018-11-03_3,IVLP_R,0.28299272282091614,-0.12601954534193147,5
2018-11-03_3,LAL_R,0.2887305586322764,0.1829226685372339,9
2018-11-03_3,LB_R,0.27283828713239666,-0.6727646850501184,1
2018-11-03_3,LH_R,0.28241511591816937,-0.15711962578222055,14
2018-11-03_3,LO_R,0.35435415031642964,3.7162928039225305,23
2018-11-03_3,MB_R,0.36384354156073473,4.227229964859899,16
2018-11-03_3,ME_R,0.2953196729205548,0.5377002576228578,24
2018-11-03_3,OTU_R,0.28595647224124043,0.033557573523205556,3
2018-11-03_3,PLP_R,0.2846586635221938,-0.03632032330683467,15
2018-11-03_3,PVLP_R,0.2821267344872605,-0.17264694316035686,17
2018-11-03_3,SCL_R,0.27492639888617354,-0.5603345129002467,6
2018-11-03_3,SIP_R,0.2727656063758818,-0.6766780340134421,6
2018-11-03_3,SLP_R,0.26602812588026276,-1.0394441027397596,22
2018-11-03_3,SMP_R,0.274774968730969,-0.5684879646432063,21
2018-11-03_3,SPS_R,0.2944180474256892,0.4891540486284903,12
2018-11-03_3,VES_R,0.2980001585501965,0.6820256081414681,6
2018-11-03_3,WED_R,0.27577527887231984,-0.514628279599092,1
2018-11-03_3,AL_L,0.286340756862169,0.0542486050292525,22
2018-11-03_3,AME_L,0.2576067855865801,-1.4928742111804787,1
2018-11-03_3,AMMC_L,0.27722822950021325,-0.436397079126296,4
2018-11-03_3,ATL_L,0.27128069111090675,-0.7566303059965627,1
2018-11-03_3,AVLP_L,0.299163402070941,0.7446581128687509,34
2018-11-03_3,CRE_L,0.27894643678107733,-0.3438836683726331,10
2018-11-03_3,EPA_L,0.2789618531522704,-0.3430536049126542,1
2018-11-03_3,GA_L,0.3098208680949241,1.318487907941042,1
2018-11-03_3,GOR_L,0.2796893374962737,-0.30388367548493533,1
2018-11-03_3,IB_L,0.27887378763297277,-0.3477953154447613,3
2018-11-03_3,ICL_L,0.27585160035451683,-0.5105189030934424,8
2018-11-03_3,IPS_L,0.2945045328653699,0.49381068295573133,8
2018-11-03_3,IVLP_L,0.2866748924596574,0.07223946336289885,7
2018-11-03_3,LAL_L,0.2821818385034914,-0.16967997837996088,5
2018-11-03_3,LB_L,0.2804193595159181,-0.2645771100229288,1
2018-11-03_3,LH_L,0.2973122163246434,0.6449847444481311,11
2018-11-03_3,LO_L,0.26022688059154414,-1.3518004722274244,22
2018-11-03_3,MB_L,0.2712774780101988,-0.756803308933343,16
2018-11-03_3,ME_L,0.27641628362860726,-0.48011466941135766,15
2018-11-03_3,OTU_L,0.2800426975613745,-0.2848577144087084,4
2018-11-03_3,PLP_L,0.28350418947931916,-0.09848065315900133,13
2018-11-03_3,PVLP_L,0.27959937754298475,-0.3087273880001204,11
2018-11-03_3,SCL_L,0.28843958433915384,0.16725574371494556,8
2018-11-03_3,SIP_L,0.2886242227446741,0.17719722681831443,7
2018-11-03_3,SLP_L,0.27728175660250454,-0.43351502010124254,23
2018-11-03_3,SMP_L,0.2807919087352266,-0.24451794758327988,22
2018-11-03_3,SPS_L,0.2961784413249634,0.5839389128911379,15
2018-11-03_3,VES_L,0.28189171787675016,-0.18530093925513696,6
2018-11-03_3,WED_L,0.2910483806403881,0.30772112672004504,1
2018-11-03_3,EB,0.28821187760532035,0.15499533320852604,3
2018-11-03_3,FB,0.27814914194349327,-0.3868124032363891,13
2018-11-03_3,FLA,0.2806499707698956,-0.2521603114787459,6
2018-11-03_3,NO,0.2855132633850172,0.0096938852347816,1
2018-11-03_3,PB,0.2753701373492098,-0.536442308999547,1
2018-11-03_3,PRW,0.28426895084193055,-0.05730361773623327,7
2018-11-03_3,SAD,0.2880905234015253,0.14846126049948152,20
2018-11-03_3,SOG,0.312861320261741,1.482194931720002,71
2018-11-03_4,AL_R,0.31163443251815737,1.4033183427464038,23
2018-11-03_4,AME_R,0.2831057763678069,-0.6692861580424455,1
2018-11-03_4,AMMC_R,0.2834551805100127,-0.643901976119768,4
2018-11-03_4,ATL_R,0.2914172168059288,-0.06546070025346237,1
2018-11-03_4,AVLP_R,0.33263204390480894,2.928793066702325,28
2018-11-03_4,CRE_R,0.30402565185213903,0.8505410590638331,8
